GWD (m),Elevation,L (km),Slope (%),PGA (g),Displ (m),Target
0.370808690786362,0.909115791320801,0.319116998505932,5.46573877334595,0.546270251274109,0,0
1.30089592933655,1.12300908565521,0.211770466067273,0.905948281288147,0.532398283481598,0.195432066917419,0
1.30089592933655,0.847857534885406,0.195947249762326,0.849103987216949,0.532398283481598,0.217259392142296,0
1.78821229934692,2.04432511329651,0.115795053124801,0.451033920049667,0.542306661605835,0.23976269364357,0
1.63751721382141,2.00379657745361,0.13726534762651,0.941866040229797,0.545783579349518,0.377358436584473,1
1.16564297676086,0.992153584957123,0.0738850822788839,2.69928956031799,0.535794198513031,0.241754904389381,0
2.12136387825012,1.93361079692841,0.11974509495207,1.18778133392334,0.528980135917664,0.156149625778198,0
1.28866636753082,1.19156110286713,0.0406330523952979,2.76604318618774,0.539045095443726,0.370479851961136,1
1.88451457023621,1.69200837612152,0.064008641601601,0.173424988985062,0.535901963710785,0.31695020198822,1
1.48212969303131,1.48814654350281,0.0032087244602594,3.22094798088074,0.539283394813538,0.387490153312683,1
1.80996406078339,2.10490250587463,0.00709852844534035,1.90444338321686,0.532439410686493,0.292347341775894,0
1.80996406078339,2.10490250587463,0.00709852844534035,1.90444338321686,0.532439410686493,0.292347341775894,0
1.723188996315,1.75474345684052,0.00753896991797203,0.962259590625763,0.535901963710785,0.686254620552063,1
1.12090420722961,1.48816525936127,0.0433904741559762,0.580253124237061,0.542621433734894,0.150425732135773,0
2.41810083389282,3.39266300201416,1.50673132137896,0.892346978187561,0.397815257310867,0.281142115592957,0
2.41810083389282,3.36769795417786,1.49624300475261,1.01684391498566,0.397815257310867,0.230235233902931,0
2.39033508300781,3.29210901260376,1.5070541253839,1.38475644588471,0.400288015604019,0.281142115592957,0
2.36875343322754,3.28592538833618,1.48935312963056,0.582385718822479,0.400288015604019,0.318971365690231,1
1.61143314838409,2.91404414176941,1.45462403715056,1.83270978927612,0.400288015604019,0.173081383109093,0
1.28009116649628,2.21227788925171,1.52468039650509,1.35316944122315,0.397167950868607,0.721022963523865,1
2.31873750686645,3.22474956512451,1.46979351522959,0.26705327630043,0.400288015604019,0.233480170369148,0
1.51659786701202,2.30710029602051,1.49157381578079,2.30380463600159,0.397167950868607,0.643878936767578,1
1.51659786701202,2.30710029602051,1.49148517336064,2.30380463600159,0.397167950868607,0.643878936767578,1
1.67182302474976,2.50729060173035,1.41088041481673,0.946592092514038,0.403432130813599,0.176477804780006,0
1.27494645118713,2.12971973419189,1.5202669906253,0.142425581812859,0.397167950868607,0.492302447557449,1
1.47643053531647,2.22671508789062,1.48392247815168,1.81927621364594,0.397167950868607,0.556572556495667,1
1.47643053531647,2.22671508789062,1.48393976871487,1.81927621364594,0.397167950868607,0.556572556495667,1
1.9617280960083,2.65208220481873,1.45874288377335,2.60422968864441,0.400288015604019,0.54559713602066,1
1.9617280960083,2.65208220481873,1.45865498523901,2.60422968864441,0.400288015604019,0.54559713602066,1
1.54010212421417,2.59854769706726,1.401293912598,0.959357500076294,0.403432130813599,0.182936683297157,0
1.41778564453125,2.26175427436829,1.50103769225099,0.181400254368782,0.397167950868607,0.532478630542755,1
1.36885786056519,1.98642301559448,1.4828932827199,1.21172308921814,0.397167950868607,0.512510240077972,1
1.36885786056519,1.95288002490997,1.47334382571377,1.21172308921814,0.397167950868607,0.547131180763245,1
1.6399130821228,2.45863389968872,1.37692090771335,1.60867929458618,0.400288015604019,0.223927587270737,0
1.41778564453125,2.25987100601196,1.48923221348985,0.515836894512177,0.397167950868607,0.555820465087891,1
2.28799605369568,3.10490894317627,1.39507905100943,1.18237638473511,0.400288015604019,0.397459775209427,1
1.86206340789795,2.8062891960144,1.33644912665095,0.23565262556076,0.403432130813599,0.104657471179962,0
1.36885786056519,2.30258274078369,1.47009394383581,0.900339066982269,0.397167950868607,0.549318134784698,1
1.80941128730774,2.77640557289123,1.34075949449119,0.511037528514862,0.403432130813599,0.147440999746323,0
1.38186097145081,2.2129282951355,1.46871579788902,0.515836894512177,0.397167950868607,0.561611592769623,1
1.96258902549744,2.85224008560181,1.3221031842878,0.23565262556076,0.403432130813599,0.104657471179962,0
1.97738766670227,2.86895632743835,1.31142926565645,0.388143658638,0.403432130813599,0.075654119253159,0
2.0879693031311,2.84879803657532,1.3574403633149,1.88303148746491,0.400288015604019,0.30285057425499,1
2.28222298622131,3.02901077270508,1.36722996661199,0.855994880199432,0.400288015604019,0.332125425338745,1
1.95915246009827,2.76488995552063,1.33941657708046,1.44165396690369,0.403432130813599,0.176973804831505,0
1.62362599372864,2.31343722343445,1.39391835698379,2.76104187965393,0.400288015604019,0.571246683597565,1
1.62362599372864,2.31343722343445,1.39391835698379,2.76104187965393,0.400288015604019,0.571246683597565,1
1.38186097145081,2.1789128780365,1.45877465348237,0.510254561901093,0.397167950868607,0.550636768341064,1
1.62362599372864,2.2928421497345,1.39372206613437,1.35412299633026,0.400288015604019,0.49556428194046,1
1.83473098278046,2.89121389389038,1.28070449323765,1.08558654785156,0.406612396240234,0.035924270749092,0
2.28222298622131,3.09082102775574,1.35239663380095,0.830984652042389,0.400288015604019,0.296625435352325,0
2.10493564605713,3.00910639762878,1.27352932789253,0.407523810863495,0.409068912267685,0.061457987874746,0
2.16109418869019,2.79016828536987,1.32701849981363,2.45427298545837,0.402736335992813,0.290583521127701,0
2.10493564605713,3.07785654067993,1.25100116168571,0.609511911869049,0.405888289213181,0.090026050806046,0
1.84415054321289,2.7147810459137,1.2827225905468,0.904006361961365,0.405888289213181,0.134728014469147,0
2.11247134208679,2.82668733596802,1.31688581744158,1.98366963863373,0.402736335992813,0.253424167633057,0
1.8265665769577,2.40162014961243,1.26340104046745,1.28545677661896,0.405888289213181,0.095640808343887,0
1.8265665769577,2.40162014961243,1.26340104046745,1.28545677661896,0.405888289213181,0.095640808343887,0
1.84165692329407,2.71358323097229,1.28460358324607,0.904006361961365,0.405888289213181,0.134728014469147,0
1.5649094581604,2.34547758102417,1.28797175634876,0.196051493287086,0.405888289213181,0.185265079140663,0
1.64004337787628,2.29714941978455,1.32017192122193,2.04170036315918,0.402736335992813,0.209176406264305,0
1.50780606269836,2.19495010375977,1.36655064012368,1.42525863647461,0.399596095085144,0.388545721769333,1
1.69453716278076,2.44259357452393,1.21518416425692,1.94656884670258,0.405888289213181,0.101686716079712,0
1.50780606269836,2.14744782447815,1.35496653193679,1.52462959289551,0.399596095085144,0.348588496446609,1
1.57751798629761,2.61791300773621,1.19103438603473,2.64484095573425,0.409068912267685,0.03941597416997,0
1.25504779815674,2.12668299674988,1.28924537343365,1.38075339794159,0.402736335992813,0.252248793840408,0
1.74734699726105,2.52965068817139,1.23691588363242,1.01843357086182,0.405888289213181,0.201752081513405,0
1.25504779815674,2.17004466056824,1.28124937678703,0.781044840812683,0.402736335992813,0.252248793840408,0
1.30515861511231,2.11433601379394,1.31129118391123,0.807624936103821,0.402736335992813,0.337922632694244,1
1.24974226951599,1.89390575885773,1.30182603626799,0.071370780467987,0.402736335992813,0.333753407001495,1
1.25504779815674,1.83733570575714,1.28970745870324,1.38075339794159,0.402736335992813,0.292764276266098,0
1.69453716278076,2.45679426193237,1.20210857195458,0.992008626461029,0.405888289213181,0.104596480727196,0
